"value","sens","tree","trait"
3.0589540758096,"the_leaf",1,1748
1.89019189422902,"to_wipe",1,3824
2.55947128325732,"the_needle_for_sewing",1,2051
4.16293264314201,"ten",1,1082
1.89019189422902,"the_spider",1,2365
0.282008344077965,"to_kill",1,3329
1.30270667428856,"the_tooth_front",1,2585
3.60764616587756,"thou_second_person_singular",1,2772
1.27378620744082,"the_tree",1,2601
3.0589540758096,"heavy",1,371
3.60764616587756,"the_mouth",1,1945
1.27378620744082,"hard",1,312
5.86770926135177,"three",1,2784
5.5625586724003,"to_lick",1,3355
5.86770926135177,"two",1,3857
3.71458783829859,"the_salt",1,2171
3.0589540758096,"full",1,236
2.09611230685094,"the_root",1,2117
4.16293264314201,"seven",1,917
3.88089402602643,"the_rain",1,2085
3.88089402602643,"the_leaf",1,1750
2.1611848621864,"dry",1,141
2.75825798756928,"the_lip_the_lips",1,1777
5.7028962147727,"the_dream",1,1303
0.725248340664113,"short",1,952
1.27378620744082,"the_thigh",1,2511
3.0589540758096,"to_hunt",1,3293
2.07096200748781,"the_pig",1,2074
5.13309790581174,"the_stone_a_piece_of",1,2460
0.424844442918463,"the_fire",1,1409
2.52317385811939,"hard",1,313
3.60764616587756,"the_mouse_or_rat",1,1925
5.86770926135177,"to_kill",1,3335
3.60764616587756,"cold_of_temperature",1,72
4.16293264314201,"the_tail",1,2490
1.89019189422902,"to_eat",1,3061
4.16293264314201,"the_lip_the_lips",1,1780
2.07096200748781,"the_tooth_front",1,2586
1.27378620744082,"to_fly_move_through_air",1,3109
2.17778803636095,"the_tree",1,2603
5.86770926135177,"heavy",1,378
0.725248340664113,"to_hide_conceal",1,3212
1.27378620744082,"full",1,240
0.282008344077965,"to_lick",1,3357
1.27378620744082,"the_dream",1,1304
2.35421073324353,"to_kill",1,3336
2.09611230685094,"short",1,954
1.27378620744082,"ten",1,1083
2.17778803636095,"the_salt",1,2172
1.27378620744082,"the_rain",1,2086
2.17778803636095,"the_forest",1,1482
0.725248340664113,"the_mouth",1,1947
3.71458783829859,"seven",1,918
1.30270667428856,"the_thigh",1,2513
0.634952369866426,"the_leaf",1,1752
1.27378620744082,"the_root",1,2118
