"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"52",0.001,"the_root",3.279725,51,0.035,1,2117
"53",0,"the_root",2.166195,52,0.001,1,2117
"54",0,"the_root",1.965,53,0,1,2117
"55",0,"the_root",1.493977,54,0,1,2117
"56",0,"the_root",0.896802,55,0,1,2117
"57",0,"the_root",0.381275,53,0,1,2117
"58",0.038,"the_root",8.305155,51,0.035,1,2117
"59",0.006,"the_root",2.431602,58,0.038,1,2117
"60",0.045,"the_root",7.315413,58,0.038,1,2117
"61",0.039,"the_root",7.214878,60,0.045,1,2117
"62",0.015,"the_root",5.06648,61,0.039,1,2117
"63",0.013,"the_root",4.467516,62,0.015,1,2117
"64",0.028,"the_root",6.728141,61,0.039,1,2117
"65",0.021,"the_root",5.787808,64,0.028,1,2117
"66",0.005,"the_root",2.368009,65,0.021,1,2117
"67",0.028,"the_root",6.577912,64,0.028,1,2117
"68",0.028,"the_root",6.465184,67,0.028,1,2117
"69",0.036,"the_root",5.950671,68,0.028,1,2117
"70",0.066,"the_root",4.894872,69,0.036,1,2117
"71",0.261,"the_root",2.056105,70,0.066,1,2117
"72",0.026,"the_root",6.41214,67,0.028,1,2117
"73",0.026,"the_root",6.269234,72,0.026,1,2117
"74",0.028,"the_root",5.663665,73,0.026,1,2117
"75",0.035,"the_root",5.24078,74,0.028,1,2117
"76",0.094,"the_root",4.301748,75,0.035,1,2117
"77",0.221,"the_root",3.424605,76,0.094,1,2117
"78",0.227,"the_root",3.407502,77,0.221,1,2117
"79",0.961,"the_root",2.77946,78,0.227,1,2117
"80",0.998,"the_root",1.913947,79,0.961,1,2117
"81",0.007,"the_root",3.530233,75,0.035,1,2117
"82",0.002,"the_root",2.771304,81,0.007,1,2117
"83",0,"the_root",1.722371,82,0.002,1,2117
"84",0,"the_root",0.583405,83,0,1,2117
"85",0,"the_root",0.987005,83,0,1,2117
"86",0,"the_root",0.43329,85,0,1,2117
"87",0,"the_root",0.822305,85,0,1,2117
"88",0,"the_root",0.875838,82,0.002,1,2117
"89",0,"the_root",1.497592,74,0.028,1,2117
"90",0,"the_root",0.949298,89,0,1,2117
"91",0,"the_root",0.538336,90,0,1,2117
"92",0,"the_root",0.760638,90,0,1,2117
"93",0.1,"the_root",6.800008,60,0.045,1,2117
"94",0.441,"the_root",4.984671,93,0.1,1,2117
"95",0.639,"the_root",4.495648,94,0.441,1,2117
"96",0.659,"the_root",3.436623,95,0.639,1,2117
"97",0.686,"the_root",3.575666,95,0.639,1,2117
"98",0.976,"the_root",2.469634,97,0.686,1,2117
"99",0.234,"the_root",2.421463,97,0.686,1,2117
"BodicTshangla",0,"the_root",0,93,0.1,1,2117
"BurmishAchang",0,"the_root",0,84,0,1,2117
"BurmishAtsi",0,"the_root",0,87,0,1,2117
"BurmishBola",0,"the_root",0,86,0,1,2117
"BurmishLashi",0,"the_root",0,87,0,1,2117
"BurmishMaru",0,"the_root",0,86,0,1,2117
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2117
"BurmishRangoon",0,"the_root",0,88,0,1,2117
"BurmishXiandao",0,"the_root",0,84,0,1,2117
"ChepangChepang",0,"the_root",0,72,0.026,1,2117
"ChinHakha",1,"the_root",0,71,0.261,1,2117
"DengDarangTaraon",0,"the_root",0,59,0.006,1,2117
"DengYidu",0,"the_root",0,59,0.006,1,2117
"GaroGaro",0,"the_root",0,66,0.005,1,2117
"JingphoJingpho",0,"the_root",0,65,0.021,1,2117
"Karbi",0,"the_root",0,69,0.036,1,2117
"KhroskyabsWobzi",1,"the_root",0,79,0.961,1,2117
"KirantiBahing",0,"the_root",0,99,0.234,1,2117
"KirantiBantawa",0,"the_root",0,96,0.659,1,2117
"KirantiHayu",0,"the_root",0,94,0.441,1,2117
"KirantiKhaling",1,"the_root",0,98,0.976,1,2117
"KirantiKulung",1,"the_root",0,98,0.976,1,2117
"KirantiLimbu",1,"the_root",0,96,0.659,1,2117
"KirantiThulung",0,"the_root",0,99,0.234,1,2117
"LoloishLisu",0,"the_root",0,81,0.007,1,2117
"MizoLushai",0,"the_root",0,71,0.261,1,2117
"NagaUkhrul",0,"the_root",0,70,0.066,1,2117
"NungicDulong",0,"the_root",0,73,0.026,1,2117
"QiangicZhaba",0,"the_root",0,76,0.094,1,2117
"Rabha",0,"the_root",0,66,0.005,1,2117
"SiniticBeijing",0,"the_root",0,54,0,1,2117
"SiniticChaozhou",0,"the_root",0,57,0,1,2117
"SiniticGuangzhou",0,"the_root",0,55,0,1,2117
"SiniticJieyang",0,"the_root",0,57,0,1,2117
"SiniticLonggang",0,"the_root",0,56,0,1,2117
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2117
"SiniticXingning",0,"the_root",0,56,0,1,2117
"Tangut",0,"the_root",0.899079,78,0.227,1,2117
"TaniBokar",0,"the_root",0,68,0.028,1,2117
"TibetanAlike",0,"the_root",0,91,0,1,2117
"TibetanBatang",0,"the_root",0,92,0,1,2117
"TibetanLhasa",0,"the_root",0,92,0,1,2117
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2117
"TibetanXiahe",0,"the_root",0,91,0,1,2117
"TibetoKinauriBunan",0,"the_root",0,63,0.013,1,2117
"TibetoKinauriByangsi",0,"the_root",0,63,0.013,1,2117
"TibetoKinauriRongpo",0,"the_root",0,62,0.015,1,2117
"rGyalrongDaofu",0,"the_root",0,77,0.221,1,2117
"rGyalrongJaphug",1,"the_root",0,80,0.998,1,2117
"rGyalrongMaerkang",1,"the_root",0,80,0.998,1,2117
"52",0.001,"the_root",3.279725,51,0.016,1,2118
"53",0,"the_root",2.166195,52,0.001,1,2118
"54",0,"the_root",1.965,53,0,1,2118
"55",0,"the_root",1.493977,54,0,1,2118
"56",0,"the_root",0.896802,55,0,1,2118
"57",0,"the_root",0.381275,53,0,1,2118
"58",0.009,"the_root",8.305155,51,0.016,1,2118
"59",0.004,"the_root",2.431602,58,0.009,1,2118
"60",0.007,"the_root",7.315413,58,0.009,1,2118
"61",0.005,"the_root",7.214878,60,0.007,1,2118
"62",0.005,"the_root",5.06648,61,0.005,1,2118
"63",0.005,"the_root",4.467516,62,0.005,1,2118
"64",0.003,"the_root",6.728141,61,0.005,1,2118
"65",0.004,"the_root",5.787808,64,0.003,1,2118
"66",0.003,"the_root",2.368009,65,0.004,1,2118
"67",0.003,"the_root",6.577912,64,0.003,1,2118
"68",0.003,"the_root",6.465184,67,0.003,1,2118
"69",0.003,"the_root",5.950671,68,0.003,1,2118
"70",0.004,"the_root",4.894872,69,0.003,1,2118
"71",0.002,"the_root",2.056105,70,0.004,1,2118
"72",0.004,"the_root",6.41214,67,0.003,1,2118
"73",0.006,"the_root",6.269234,72,0.004,1,2118
"74",0.017,"the_root",5.663665,73,0.006,1,2118
"75",0.008,"the_root",5.24078,74,0.017,1,2118
"76",0.003,"the_root",4.301748,75,0.008,1,2118
"77",0.001,"the_root",3.424605,76,0.003,1,2118
"78",0.001,"the_root",3.407502,77,0.001,1,2118
"79",0.001,"the_root",2.77946,78,0.001,1,2118
"80",0.001,"the_root",1.913947,79,0.001,1,2118
"81",0.002,"the_root",3.530233,75,0.008,1,2118
"82",0.001,"the_root",2.771304,81,0.002,1,2118
"83",0,"the_root",1.722371,82,0.001,1,2118
"84",0,"the_root",0.583405,83,0,1,2118
"85",0,"the_root",0.987005,83,0,1,2118
"86",0,"the_root",0.43329,85,0,1,2118
"87",0,"the_root",0.822305,85,0,1,2118
"88",0,"the_root",0.875838,82,0.001,1,2118
"89",1,"the_root",1.497592,74,0.017,1,2118
"90",1,"the_root",0.949298,89,1,1,2118
"91",1,"the_root",0.538336,90,1,1,2118
"92",0.998,"the_root",0.760638,90,1,1,2118
"93",0.02,"the_root",6.800008,60,0.007,1,2118
"94",0.005,"the_root",4.984671,93,0.02,1,2118
"95",0.002,"the_root",4.495648,94,0.005,1,2118
"96",0.003,"the_root",3.436623,95,0.002,1,2118
"97",0.001,"the_root",3.575666,95,0.002,1,2118
"98",0.001,"the_root",2.469634,97,0.001,1,2118
"99",0.001,"the_root",2.421463,97,0.001,1,2118
"BodicTshangla",1,"the_root",0,93,0.02,1,2118
"BurmishAchang",0,"the_root",0,84,0,1,2118
"BurmishAtsi",0,"the_root",0,87,0,1,2118
"BurmishBola",0,"the_root",0,86,0,1,2118
"BurmishLashi",0,"the_root",0,87,0,1,2118
"BurmishMaru",0,"the_root",0,86,0,1,2118
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2118
"BurmishRangoon",0,"the_root",0,88,0,1,2118
"BurmishXiandao",0,"the_root",0,84,0,1,2118
"ChepangChepang",0,"the_root",0,72,0.004,1,2118
"ChinHakha",0,"the_root",0,71,0.002,1,2118
"DengDarangTaraon",0,"the_root",0,59,0.004,1,2118
"DengYidu",0,"the_root",0,59,0.004,1,2118
"GaroGaro",0,"the_root",0,66,0.003,1,2118
"JingphoJingpho",0,"the_root",0,65,0.004,1,2118
"Karbi",0,"the_root",0,69,0.003,1,2118
"KhroskyabsWobzi",0,"the_root",0,79,0.001,1,2118
"KirantiBahing",0,"the_root",0,99,0.001,1,2118
"KirantiBantawa",0,"the_root",0,96,0.003,1,2118
"KirantiHayu",0,"the_root",0,94,0.005,1,2118
"KirantiKhaling",0,"the_root",0,98,0.001,1,2118
"KirantiKulung",0,"the_root",0,98,0.001,1,2118
"KirantiLimbu",0,"the_root",0,96,0.003,1,2118
"KirantiThulung",0,"the_root",0,99,0.001,1,2118
