sens,mean_max_depth,mean_outgroup
ant,6.604810244162461,0.955
ash,6.347433626532379,0.01
back,6.871980061396324,0
bad,5.750678304586171,0.415
bark,5.714448032930026,0
belly,7.750447993468512,0
big,6.399008610199561,0
bird,6.319278599038966,0
bite,5.773459373764235,0
bitter,7.0746358084096075,0
black,6.520604456844871,0.075
blood,6.771121379084331,0.625
bone,8.008014667406657,1
breathe,6.462818185314378,0.795
burn,6.421740426137937,0.045
carry,7.51750709166677,0.925
chest,6.767040904226535,0
claw,5.583259209535539,0
cloud,6.711171171210167,0
cold,6.1445963267522865,0.16
come,6.303789682811118,0.865
count,6.273815577790298,0
cry,6.68612577809046,0
day,6.277787665188314,0.7
die,7.2020221115367615,0
dig,6.180519387736996,0
dirty,6.646583304918672,0
do,7.1883777316115225,0
dog,7.61329058416509,0.965
drink,7.750676961237203,0.335
dry,6.706922602387397,0
dust,5.8651223120874585,0
ear,7.136572097893979,0.005
earth,6.886654050299465,0.98
eat,6.9105543260115265,0.455
egg,7.935130103098825,0
eye,8.167864895530869,1
fall,6.536205800773159,0
far,7.197668571608789,0.98
fear,6.579770987525155,0
feather,5.487139787330156,0.9
fight,4.562420602055021,0
fire,7.27126920358157,0.695
fish,7.2349409206463235,0
flower,7.046221082587261,0
fly,7.317106794725494,0.295
fog,6.288250358706119,0
foot,8.173860209219292,1
forest,5.877088960858533,0
four,7.747373985771205,1
freeze,6.7301675836943025,0
fruit,5.634330243758648,0
full,7.151594273424921,0
give,6.905536346470702,0.01
go,6.929872535242227,0.64
good,5.407868657930825,0
grass,6.434421122189165,0
green,7.409669167588957,0.04
grind,7.733872973205393,0.305
hair,5.906062521557495,0
hand,8.137824381908834,1
hard,4.858608150387807,0
head,6.7914711059880455,0
hear,6.994942326853679,0.64
heart,6.99008861046807,1
heavy,5.5606677651707885,0.63
hide,6.312516966878146,0
hit,6.78306195578183,0
horn,8.153506096260415,1
hot,5.727560014480485,0
house,6.196187012596648,0.215
hunt,5.682483194831693,0
ice,6.50925533842396,0.02
kill,7.629363659011636,0.905
knee,7.885530442987049,1
know,7.009331500538748,0.28
lake,6.013796190824229,0.165
laugh,7.144452348334944,0
leaf,5.858454576746872,0.225
left,5.624641439193021,0.295
leg,6.009234214058559,0
live,7.202904757097891,1
liver,6.352831308115684,0
long,6.86573067116205,0.9
louse,6.5731470539966725,0
man,7.3346574260421225,0
meat,6.115900816962324,0.445
moon,7.419059106466093,1
mountain,6.188524766204554,0
mouth,6.402358631859674,0.675
nail,7.885639743627991,1
name,7.184621026531622,1
narrow,7.110918453358106,0
navel,6.08162723744318,0
near,6.1493634797533545,0
neck,5.910490291383559,0
new,7.719031230372739,1
night,7.204790627443601,0.04
nose,6.934643547621876,0
old,6.322869166090527,0
one,7.8150091461458615,0.405
play,5.7236407243320375,0
pull,6.659622580758135,0.035
push,5.691186662959181,0
rain,6.644994087236087,0.035
red,6.8262852779962575,0.655
right,5.942275845435897,0
river,6.041015035261016,0.32
root,7.024733248187178,0
rotten,7.081298646147721,0
round,5.345324840720115,0
run,6.6418550989708525,0.115
salt,7.993739955601464,1
sand,7.175584672003625,0
say,5.487287500172146,0
sea,6.499357518911666,0
see,6.563939945478368,0
seed,7.29703066266143,0
sew,7.2128108110244344,0
shadow,7.0472935905815755,0.765
sharp,6.499462084117803,0.055
short,5.649116145874753,0.52
sing,6.465717482423231,0
sit,7.206948325795632,0.995
skin,7.159410332584979,0
sky,6.041137520676477,0.27
sleep,6.490812998113933,0.955
small,5.581087709906555,0
smell,6.381856307521478,0
smoke,7.582752304815723,1
smooth,5.908907160475411,0.375
snake,6.768324631949716,0
snow,7.365939508638296,0.51
stand,6.860354157808949,0.995
star,8.17001320969649,1
stick,6.086431623553229,0
stone,5.793065545170976,0
straight,7.412297621137409,0
sun,6.37597692887155,0
sweet,6.138206370394709,0.31
swell,5.6019219782949605,0
swim,5.690970912916878,0.51
tail,6.303743641190262,0
take,7.178607144293787,0.005
thick,6.712467397166873,0
thigh,5.457628427769581,0
think,6.099300433243136,0
three,7.28059114423816,1
throw,5.4302156818357,0
tie,6.737497869837155,0.035
tongue,7.579229619226581,1
tooth,7.372081416356489,0
tree,5.8278380216894154,0.23
turn,5.70385071600057,0
vomit,6.955319530929984,0
wash,6.530408256608179,0
water,7.197973369476249,0
wet,5.948440566565034,0
white,6.945096783488346,0.765
wide,6.356564039519154,0
wind,7.089738647693675,0.995
wing,7.046429069365021,0.73
woman,7.00398756945066,0.635
worm,7.99757299724035,0
year,5.974442451063001,0.615
yellow,6.23889277569353,0.155
yesterday,6.925456071359783,0
