sens,n_traits.x,n_traits.y,mean_max_depth,mean_outgroup
ant,22,22,6.604810244162461,0.955
ash,30,30,6.347433626532379,0.01
back,40,40,6.871980061396324,0
bad,74,74,5.750678304586171,0.415
bark,42,42,5.714448032930026,0
belly,44,44,7.750447993468512,0
big,46,46,6.399008610199561,0
bird,28,28,6.319278599038966,0
bite,43,43,5.773459373764235,0
bitter,28,28,7.0746358084096075,0
black,27,27,6.520604456844871,0.075
blood,13,13,6.771121379084331,0.625
bone,20,20,8.008014667406657,1
breathe,32,32,6.462818185314378,0.795
burn,22,22,6.421740426137937,0.045
carry,33,33,7.51750709166677,0.925
chest,36,36,6.767040904226535,0
claw,34,34,5.583259209535539,0
cloud,39,39,6.711171171210167,0
cold,25,25,6.1445963267522865,0.16
come,18,18,6.303789682811118,0.865
count,29,29,6.273815577790298,0
cry,43,43,6.68612577809046,0
day,16,16,6.277787665188314,0.7
die,14,14,7.2020221115367615,0
dig,35,35,6.180519387736996,0
dirty,79,79,6.646583304918672,0
do,24,24,7.1883777316115225,0
dog,23,23,7.61329058416509,0.965
drink,13,13,7.750676961237203,0.335
dry,19,19,6.706922602387397,0
dust,44,44,5.8651223120874585,0
ear,7,7,7.136572097893979,0.005
earth,29,29,6.886654050299465,0.98
eat,15,15,6.9105543260115265,0.455
egg,19,19,7.935130103098825,0
eye,14,14,8.167864895530869,1
fall,41,41,6.536205800773159,0
far,22,22,7.197668571608789,0.98
fear,37,37,6.579770987525155,0
feather,21,21,5.487139787330156,0.9
fight,61,61,4.562420602055021,0
fire,22,22,7.27126920358157,0.695
fish,12,12,7.2349409206463235,0
five,1,1,NA,NA
flower,26,26,7.046221082587261,0
fly,44,44,7.317106794725494,0.295
fog,40,40,6.288250358706119,0
foot,16,16,8.173860209219292,1
forest,42,42,5.877088960858533,0
four,4,4,7.747373985771205,1
freeze,31,31,6.7301675836943025,0
fruit,38,38,5.634330243758648,0
full,13,13,7.151594273424921,0
give,13,13,6.905536346470702,0.01
go,27,27,6.929872535242227,0.64
good,47,47,5.407868657930825,0
grass,26,26,6.434421122189165,0
green,25,25,7.409669167588957,0.04
grind,20,20,7.733872973205393,0.305
hair,41,41,5.906062521557495,0
hand,10,10,8.137824381908834,1
hard,39,39,4.858608150387807,0
head,27,27,6.7914711059880455,0
hear,25,25,6.994942326853679,0.64
heart,11,11,6.99008861046807,1
heavy,34,34,5.5606677651707885,0.63
hide,56,56,6.312516966878146,0
hit,52,52,6.78306195578183,0
horn,13,13,8.153506096260415,1
hot,22,22,5.727560014480485,0
house,37,37,6.196187012596648,0.215
hunt,38,38,5.682483194831693,0
ice,30,30,6.50925533842396,0.02
kill,33,33,7.629363659011636,0.905
knee,16,16,7.885530442987049,1
know,20,20,7.009331500538748,0.28
lake,35,35,6.013796190824229,0.165
laugh,16,16,7.144452348334944,0
leaf,22,22,5.858454576746872,0.225
left,39,39,5.624641439193021,0.295
leg,33,33,6.009234214058559,0
live,18,18,7.202904757097891,1
liver,24,24,6.352831308115684,0
long,14,14,6.86573067116205,0.9
louse,19,19,6.5731470539966725,0
man,22,22,7.3346574260421225,0
meat,24,24,6.115900816962324,0.445
moon,17,17,7.419059106466093,1
mountain,32,32,6.188524766204554,0
mouth,35,35,6.402358631859674,0.675
nail,5,5,7.885639743627991,1
name,4,4,7.184621026531622,1
narrow,30,30,7.110918453358106,0
navel,23,23,6.08162723744318,0
near,40,40,6.1493634797533545,0
neck,39,39,5.910490291383559,0
new,8,8,7.719031230372739,1
night,8,8,7.204790627443601,0.04
nose,23,23,6.934643547621876,0
old,26,26,6.322869166090527,0
one,6,6,7.8150091461458615,0.405
play,38,38,5.7236407243320375,0
pull,37,37,6.659622580758135,0.035
push,71,71,5.691186662959181,0
rain,30,30,6.644994087236087,0.035
red,30,30,6.8262852779962575,0.655
right,27,27,5.942275845435897,0
river,35,35,6.041015035261016,0.32
root,28,28,7.024733248187178,0
rotten,32,32,7.081298646147721,0
round,42,42,5.345324840720115,0
run,43,43,6.6418550989708525,0.115
salt,11,11,7.993739955601464,1
sand,35,35,7.175584672003625,0
say,43,43,5.487287500172146,0
sea,21,21,6.499357518911666,0
see,25,25,6.563939945478368,0
seed,22,22,7.29703066266143,0
sew,20,20,7.2128108110244344,0
shadow,17,17,7.0472935905815755,0.765
sharp,31,31,6.499462084117803,0.055
short,40,40,5.649116145874753,0.52
sing,32,32,6.465717482423231,0
sit,8,8,7.206948325795632,0.995
skin,25,25,7.159410332584979,0
sky,22,22,6.041137520676477,0.27
sleep,23,23,6.490812998113933,0.955
small,48,48,5.581087709906555,0
smell,40,40,6.381856307521478,0
smoke,17,17,7.582752304815723,1
smooth,46,46,5.908907160475411,0.375
snake,33,33,6.768324631949716,0
snow,10,10,7.365939508638296,0.51
stand,23,23,6.860354157808949,0.995
star,9,9,8.17001320969649,1
stick,59,59,6.086431623553229,0
stone,32,32,5.793065545170976,0
straight,33,33,7.412297621137409,0
sun,14,14,6.37597692887155,0
sweet,25,25,6.138206370394709,0.31
swell,43,43,5.6019219782949605,0
swim,26,26,5.690970912916878,0.51
tail,39,39,6.303743641190262,0
take,36,36,7.178607144293787,0.005
thick,36,36,6.712467397166873,0
thigh,50,50,5.457628427769581,0
think,45,45,6.099300433243136,0
three,1,1,7.28059114423816,1
throw,70,70,5.4302156818357,0
tie,26,26,6.737497869837155,0.035
tongue,7,7,7.579229619226581,1
tooth,6,6,7.372081416356489,0
tree,38,38,5.8278380216894154,0.23
turn,52,52,5.70385071600057,0
two,1,1,NA,NA
vomit,46,46,6.955319530929984,0
wash,26,26,6.530408256608179,0
water,14,14,7.197973369476249,0
wet,39,39,5.948440566565034,0
white,24,24,6.945096783488346,0.765
wide,28,28,6.356564039519154,0
wind,23,23,7.089738647693675,0.995
wing,31,31,7.046429069365021,0.73
woman,30,30,7.00398756945066,0.635
worm,28,28,7.99757299724035,0
year,17,17,5.974442451063001,0.615
yellow,31,31,6.23889277569353,0.155
yesterday,17,17,6.925456071359783,0
