sens,n_traits,mean_max_depth,mean_sinitic
root,28,3.362691205335736,0.63
inside,28,2.9752216363482478,0
high tall,20,4.964497189157661,0
sharp,24,4.714133155946557,0
louse,5,6.0581688392236135,1
dry,28,3.2102660040814985,1
meat,13,4.7631580983954285,0
head,20,4.723915615137894,0
ant,23,5.660873092599496,0.96
mouse or rat,18,5.390050271041054,0.005
wet,29,4.635992204857749,0.015
many,37,3.2322185257800586,0.585
dew,24,3.1835704908561153,0.835
eight,7,5.709226514584469,1
mouth,29,4.173513580510671,0.02
breast female,15,5.507305479351326,1
grass,25,4.721789557666273,0
thin object,22,5.758176327929571,0
hide conceal,41,1.9600252370210967,0.04
moon,6,7.019993305267262,0
man male human,30,3.2728045353442794,0.785
reside live,33,2.992738533464707,0
spit,35,3.2032428145385685,0.49
tail,14,5.4544848940758905,1
horn keratinized skin,11,5.338408971952329,0
outside,34,3.2322923797997696,0.75
frog,18,4.847188423334143,0
burn intransitive,34,3.0748135399571024,0.43
wind,25,4.789856225684297,0
flower,20,5.015064721073056,0
sky,19,4.7177963534069836,0
bamboo,21,4.416182486987507,0.105
forest,23,3.231276320200544,0.85
cry weep,17,5.505106966687272,0.2
fight,36,2.6103308204738576,0
six,4,6.033743012927905,1
morning,29,3.611497821570899,0.125
hair of head,17,3.434297596054555,0.48
neck,24,5.189039924930157,0.43
narrow,30,3.7933863291558665,0.01
feather,18,4.708476138420544,1
tree,10,6.818688658049999,0
think reflect,29,3.203362143590672,0.71
bone,14,5.42207567761169,0
shit,14,4.7106170720553555,0.12
thigh,34,2.5315597506629373,0
five,2,6.963803245741459,1
see,31,3.470114721192595,0.385
he or she third person singular,31,2.9810018369544045,0
buy,22,4.594860005185534,0.915
full,16,3.4191950836990084,0.72
scratch,35,3.6127186645148095,0
nine,5,5.297429633636614,0.825
long,29,5.270629329698254,0
stone a piece of,15,6.200293883184345,0
bite,33,3.096718029901392,0
laugh,15,5.217301020813248,0
push,36,4.214905622035177,0.005
black,18,5.453042543047841,0
cold of temperature,31,4.659009966711596,0
smoke,8,7.068901173797163,0
small,29,3.7933863291558665,0.01
thick,21,5.120546584636116,0.01
leaf,22,4.52764071120828,0
old of person,32,4.297732263606589,0
eye,5,6.559226194703694,1
liver,10,5.666888913582282,0
green,22,5.318852680387667,0
rain,14,4.605052801466716,0.345
chew,26,4.011400075464987,0
lung,22,4.484736878918695,0
new,18,4.797739453569159,0
lip lips,22,4.894446583478081,0.9
red,19,4.7886701767483295,0
big,34,3.1560193324762618,1
drink,18,5.136664775081332,0
walk,32,3.195469571957717,0.785
spider,36,3.1687937323124222,0.925
sing,35,2.60591190997928,0.01
snow,24,3.297742291743034,0.67
soft,34,3.1582870512675774,0.845
thou second person singular,11,5.865032285534119,0
name,1,NA,NA
fruit,16,5.864912210534256,0
right,22,4.0669687942832,0
one,14,5.47234827338096,0
lick,17,6.194382114767062,1
play,38,3.186002203357155,0.83
dirty,37,3.1560193324762618,1
count,37,3.1806484852524273,0.855
two,8,6.712455747192048,1
dig,24,3.7416272082395214,0
fish,7,4.263831023430696,0.76
come,21,3.3690762665410983,1
eat,11,6.608278730961345,0
I first person singular,14,5.408239234255133,1
mountain,37,3.1560193324762618,1
road,16,5.1840311079092185,0
who,24,3.9077768422514376,0.05
tooth front,15,6.6608147733394425,0
far,28,3.942353737245519,0.03
snake,7,5.173896150514112,0
nose,10,6.059177288749251,0
short,25,4.900239806441778,0
flea,12,6.084802391656924,1
heart,17,5.329491561873816,0
hear,26,3.3395608847944596,0
foot,20,4.3890014516777756,0.04
kill,11,6.809994660819878,1
nail fingernail or claw,17,3.7929764200222453,1
hand,10,4.988636668596582,0
white,20,4.714133155946557,0
four,1,NA,NA
wing,22,4.062589156744712,0
stand,15,5.169979282440309,1
vomit,14,4.5075484868961055,0
cloud,18,3.966247493591266,0.005
three,2,7.053012419116688,1
steal,15,6.810618824911939,0
straight,33,3.1711863100672875,0.86
sun,13,4.919105040751155,0.28
seven,9,4.962259594279375,0.94
rope,25,3.2404328138774727,1
earth soil,26,5.022601517443609,0
goat,22,4.511622487107387,0
shoot an arrow,16,6.4530856191921835,0
ten,14,4.73485531316945,0.005
knee,19,4.557903537272492,0
house,12,6.633103325766496,0
shoulder,22,4.8502852304975494,1
salt,16,5.3543500473766406,0.58
bird,21,5.124003405040405,0.01
sleep,23,4.903681232436011,0
branch,26,3.252455699882808,0.49
yellow,22,4.714133155946557,0
dream,5,6.428230509436503,1
dog,10,8.235210278123148,1
skin,18,4.897268259834254,0
die,7,5.354112870452533,1
fly move through air,28,3.963207739979915,0
smell perceive odor transitive,10,5.366439970202988,0
tongue,13,5.6766731734232385,0
belly,18,4.0014383970128105,0.33
hot,33,3.458654212165598,0.7
pig,9,6.3620620327777955,0.09
son,20,4.8220947843893045,0.44
middle,30,3.892470266432899,0.67
stick,33,3.6399246436725448,1
hard,26,3.8760735459192017,0
hail,25,3.1878721958075524,1
thunder,30,3.210504689570415,0.795
throw,38,3.947344341928485,0
forget,22,4.418954927119751,0
heavy,14,6.556406630418758,0
egg,19,5.314266198439459,0.98
dust,20,5.557645248675128,0
give,20,4.716819826746257,0
fire,8,6.889194416265737,0
ear,5,7.443783322777807,1
near,26,4.281001956577013,0.98
front front side,19,4.433362250551881,0
blood,5,6.612218138104168,0
wipe,32,4.607545886120938,0.025
sand,17,3.205733453461561,0.865
good,35,4.972851946724819,0
round,30,3.2074510926419477,0.8
hunt,33,3.16767972778897,0.885
be alive,23,6.239084691639618,0.515
late,36,3.8828244538304366,0.03
woman,34,4.4872902479010675,0
light of weight,12,4.094344070985502,0.31
hold,41,1.7581308046664612,1
left,27,3.9527475387456,0
water,14,4.88647285063168,1
early,23,3.235723804356772,0.555
needle for sewing,11,5.387989424632609,0.755
star,23,4.522155338261741,0
mud,32,3.7548525283482466,0.045
year,15,4.993923494750256,0.025
seed,18,4.772629525804747,0
