tree,tip,age
1,*D308_Ebodo,5.0842676028168015
1,A62A_Nuasue,5.084267602816801
1,A62B_Mmala,5.084267602816801
1,A75a_Fang_Bitam,5.084267602816801
1,A75a_Fang_Medouneu,5.084267602816801
1,A84_Njem,5.084267602816801
1,A86c_Mpiemo,5.084267602816801
1,B11b_Orungu,5.084267602816801
1,B204_Ndambomo_Massoukou,5.084267602816801
1,B22b_Koya,5.084267602816801
1,B252_Mahongwe,5.084267602816801
1,B501_Wanzi_E,5.084267602816801
1,B53_Tsaangi_Poungi,5.084267602816801
1,B71a_Teke_Dj,5.0842676028168015
1,B78_Wuumu,5.084267602816801
1,B861_Ngul,5.0842676028168015
1,C24_Koyo,5.0842676028168015
1,C25_Mboshi,5.084267602816801
1,C323_Mpama,5.0842676028168015
1,C83_Bushong,5.084267602816801
1,D11_Mbole,5.084267602816801
1,D211_Kango,5.0842676028168015
1,D333_Ndaaka,5.084267602816801
1,D334_Mbo,5.0842676028168015
1,D33_Nyali,5.084267602816801
1,F12_Bende,5.0842676028168
1,F24_Kimbu,5.0842676028168
1,Fefe_Grassfields,5.084267602816801
1,G24_Bondei,5.084267602816801
1,H16_Cimbala,5.084267602816801
1,H16_Kimbeko,5.0842676028168015
1,H16a_Kisikongo_2013,5.0842676028168015
1,H16g_Kimpangu_2012,5.0842676028168015
1,H16h_Kinkanu_2012,5.084267602816801
1,H41_Mbala,5.0842676028168
1,K31_Luyana,5.0842676028168
1,Kom_Grassfields,5.084267602816801
1,L11_Pende,5.0842676028168
1,L13_Kwese,5.0842676028168
1,L23_Songe,5.084267602816801
1,L31a_Luba-Kasai,5.0842676028168015
1,L32_Kanyok,5.084267602816801
1,L33_Luba-Shaba,5.084267602816801
1,M42_Bemba,5.084267602816801
1,M61_Lenje,5.084267602816801
1,M62_Soli,5.084267602816801
1,M64_Tonga,5.084267602816801
1,Moghamo_Grassfields,5.084267602816801
1,Mungaka_Grassfields,5.084267602816801
1,Oku_Grassfields,5.084267602816801
1,R21_Kwanyama,5.0842676028168015
1,R31_Herero,5.084267602816801
2,*D308_Ebodo,5.2323421793466
2,A62A_Nuasue,5.2323421793466
2,A62B_Mmala,5.2323421793466
2,A75a_Fang_Bitam,5.2323421793466
2,A75a_Fang_Medouneu,5.2323421793466
2,A84_Njem,5.2323421793466
2,A86c_Mpiemo,5.2323421793466
2,B11b_Orungu,5.2323421793466
2,B204_Ndambomo_Massoukou,5.2323421793466
2,B22b_Koya,5.2323421793466
2,B252_Mahongwe,5.2323421793466
2,B501_Wanzi_E,5.232342179346599
2,B53_Tsaangi_Poungi,5.232342179346599
2,B71a_Teke_Dj,5.2323421793466
2,B78_Wuumu,5.2323421793466
2,B861_Ngul,5.2323421793466
2,C24_Koyo,5.2323421793466
2,C25_Mboshi,5.2323421793466
2,C323_Mpama,5.2323421793466
2,C83_Bushong,5.2323421793466
2,D11_Mbole,5.2323421793466
2,D211_Kango,5.2323421793466
2,D333_Ndaaka,5.2323421793466
2,D334_Mbo,5.2323421793466
2,D33_Nyali,5.2323421793466
2,F12_Bende,5.2323421793466
2,F24_Kimbu,5.2323421793466
2,Fefe_Grassfields,5.2323421793466
2,G24_Bondei,5.2323421793466
2,H16_Cimbala,5.232342179346599
2,H16_Kimbeko,5.2323421793466
2,H16a_Kisikongo_2013,5.232342179346599
2,H16g_Kimpangu_2012,5.2323421793466
