age,value,n_trait_col,mean_n,n_trait
8,0,mean_n_1500,7.5,1500
8,0,mean_n_3000,5.12,3000
8,0,mean_n_6000,3.54,6000
8,0,mean_n_12000,3.84,12000
8,2,mean_n_1500,19.66,1500
8,2,mean_n_3000,15.6,3000
8,2,mean_n_6000,11.38,6000
8,2,mean_n_12000,7.2,12000
8,1,mean_n_1500,21.84,1500
8,1,mean_n_3000,28.28,3000
8,1,mean_n_6000,34.08,6000
8,1,mean_n_12000,37.96,12000
