age,exist,n_trait_col,mean_n,n_trait,value
8,0,n_mean_1500,20.5,1500,20.5
8,0,n_mean_3000,15,3000,15
8,0,n_mean_6000,10.52,6000,10.52
8,0,n_mean_12000,7.98,12000,7.98
8,1,n_mean_1500,17.5,1500,17.5
8,1,n_mean_3000,23,3000,23
8,1,n_mean_6000,27.48,6000,27.48
8,1,n_mean_12000,30.02,12000,30.02
