family,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ST,1,0.999,0.999,0.998,0.996,0.994,0.992,0.989,0.986,0.983,0.979,0.974,0.97,0.964,0.958,0.951,0.944,0.936,0.927,0.917,0.906,0.895,0.883,0.87,0.856,0.842,0.828,0.813,0.798,0.782
IE,1,1,1,1,1,0.999,0.999,0.998,0.997,0.996,0.995,0.992,0.989,0.986,0.981,0.975,0.968,0.96,0.951,0.94,0.928,0.915,0.901,0.886,0.87,0.854,0.837,0.82,0.803,0.786
Bantu,0.593,0.357,0.215,0.129,0.078,0.047,0.028,0.017,0.01,0.006,0.004,0.002,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
