family,pi0,pi1,clock_rate,t_R,mu
Bantu,1668,1668,NA,7703,NA
Bantu_subset,3985,3985,5569,5772,NA
Bantu_subset2,4703,4703,3263,4902,NA
IE,109,109,145,2252,NA
ST,4588,4588,3893,6127,NA
