"age","simulation","n_mcc","n_consensus"
1,1,49,46
10,1,49,27
11,1,49,19
12,1,49,20
13,1,49,20
14,1,49,19
15,1,49,17
16,1,49,15
17,1,49,15
2,1,49,46
3,1,49,42
4,1,49,38
5,1,49,36
6,1,49,34
7,1,49,36
8,1,49,29
9,1,49,28
1,10,49,44
10,10,49,24
11,10,49,22
12,10,49,22
13,10,49,18
14,10,49,17
15,10,49,17
16,10,49,16
17,10,49,12
2,10,49,46
3,10,49,48
4,10,49,47
5,10,49,43
6,10,49,37
7,10,49,33
8,10,49,31
9,10,49,28
1,11,49,43
10,11,49,11
11,11,49,14
12,11,49,10
13,11,49,9
14,11,49,8
15,11,49,6
16,11,49,6
17,11,49,1
2,11,49,44
3,11,49,41
4,11,49,30
5,11,49,25
6,11,49,25
7,11,49,21
8,11,49,17
9,11,49,14
1,12,49,47
10,12,49,17
11,12,49,1
12,12,49,10
13,12,49,8
14,12,49,1
15,12,49,1
16,12,49,5
17,12,49,1
2,12,49,44
3,12,49,42
4,12,49,39
5,12,49,29
6,12,49,23
7,12,49,23
8,12,49,19
9,12,49,1
1,13,49,47
10,13,49,20
11,13,49,20
12,13,49,20
13,13,49,23
14,13,49,20
15,13,49,19
16,13,49,16
17,13,49,18
2,13,49,40
3,13,49,40
4,13,49,37
5,13,49,37
6,13,49,37
7,13,49,33
8,13,49,33
9,13,49,28
1,14,49,46
10,14,49,18
11,14,49,16
12,14,49,13
13,14,49,13
14,14,49,12
15,14,49,1
16,14,49,10
17,14,49,10
2,14,49,46
3,14,49,39
4,14,49,38
5,14,49,30
6,14,49,28
7,14,49,27
8,14,49,22
9,14,49,23
1,15,49,46
10,15,49,25
11,15,49,20
12,15,49,17
13,15,49,15
14,15,49,17
15,15,49,15
16,15,49,16
17,15,49,15
2,15,49,45
3,15,49,47
4,15,49,42
5,15,49,36
6,15,49,30
7,15,49,28
8,15,49,28
9,15,49,25
1,16,49,46
10,16,49,14
11,16,49,14
12,16,49,13
13,16,49,1
14,16,49,6
15,16,49,4
16,16,49,1
17,16,49,1
2,16,49,46
3,16,49,42
4,16,49,43
5,16,49,36
6,16,49,27
7,16,49,23
8,16,49,19
9,16,49,19
1,17,49,43
10,17,49,12
11,17,49,1
12,17,49,9
13,17,49,8
14,17,49,1
15,17,49,7
16,17,49,7
17,17,49,1
2,17,49,42
3,17,49,36
4,17,49,38
5,17,49,29
6,17,49,28
7,17,49,28
8,17,49,20
9,17,49,17
1,18,49,47
10,18,49,23
11,18,49,20
12,18,49,18
13,18,49,15
14,18,49,12
15,18,49,14
16,18,49,14
17,18,49,13
2,18,49,45
3,18,49,41
4,18,49,43
5,18,49,39
6,18,49,33
7,18,49,29
8,18,49,25
9,18,49,26
1,19,49,44
10,19,49,17
11,19,49,14
12,19,49,14
13,19,49,14
14,19,49,12
15,19,49,9
16,19,49,12
17,19,49,11
2,19,49,42
3,19,49,43
4,19,49,30
5,19,49,34
6,19,49,27
7,19,49,23
8,19,49,23
9,19,49,19
1,2,49,44
10,2,49,18
11,2,49,14
12,2,49,12
13,2,49,1
14,2,49,1
15,2,49,1
16,2,49,8
17,2,49,8
2,2,49,43
3,2,49,40
4,2,49,36
5,2,49,36
6,2,49,27
7,2,49,27
8,2,49,23
9,2,49,16
1,20,49,41
10,20,49,17
11,20,49,18
12,20,49,14
13,20,49,11
14,20,49,2
15,20,49,11
16,20,49,1
17,20,49,2
2,20,49,41
3,20,49,42
4,20,49,38
5,20,49,35
6,20,49,38
7,20,49,32
8,20,49,29
9,20,49,24
1,21,49,48
10,21,49,23
11,21,49,22
12,21,49,20
13,21,49,18
14,21,49,19
15,21,49,18
16,21,49,18
17,21,49,17
2,21,49,45
3,21,49,46
4,21,49,43
5,21,49,42
6,21,49,32
7,21,49,36
8,21,49,32
9,21,49,26
1,22,49,41
10,22,49,21
11,22,49,17
12,22,49,17
13,22,49,15
14,22,49,12
15,22,49,13
16,22,49,11
17,22,49,12
2,22,49,44
3,22,49,45
4,22,49,43
5,22,49,41
6,22,49,33
7,22,49,31
8,22,49,29
9,22,49,25
1,23,49,48
10,23,49,17
11,23,49,15
12,23,49,1
13,23,49,12
14,23,49,1
15,23,49,11
16,23,49,10
17,23,49,9
2,23,49,43
3,23,49,45
4,23,49,37
5,23,49,36
6,23,49,33
7,23,49,28
8,23,49,27
9,23,49,25
1,24,49,49
10,24,49,16
11,24,49,12
12,24,49,14
13,24,49,10
14,24,49,9
15,24,49,7
16,24,49,7
17,24,49,7
2,24,49,43
3,24,49,40
4,24,49,34
5,24,49,34
6,24,49,29
7,24,49,24
8,24,49,27
9,24,49,19
1,25,49,43
10,25,49,21
11,25,49,16
12,25,49,15
13,25,49,16
14,25,49,12
15,25,49,11
16,25,49,11
17,25,49,8
2,25,49,44
3,25,49,41
4,25,49,42
5,25,49,38
6,25,49,35
7,25,49,30
8,25,49,29
9,25,49,27
1,26,49,44
10,26,49,10
11,26,49,10
12,26,49,9
13,26,49,12
14,26,49,8
15,26,49,9
16,26,49,5
17,26,49,8
2,26,49,40
3,26,49,44
4,26,49,36
5,26,49,33
6,26,49,33
7,26,49,22
8,26,49,20
9,26,49,14
1,27,49,45
10,27,49,18
11,27,49,20
12,27,49,17
13,27,49,15
14,27,49,12
15,27,49,14
16,27,49,11
17,27,49,8
2,27,49,40
3,27,49,40
4,27,49,34
5,27,49,34
6,27,49,30
7,27,49,24
8,27,49,24
9,27,49,24
1,28,49,46
10,28,49,26
11,28,49,19
12,28,49,18
13,28,49,18
14,28,49,18
15,28,49,15
16,28,49,15
17,28,49,13
2,28,49,42
3,28,49,42
4,28,49,41
5,28,49,36
6,28,49,33
7,28,49,29
8,28,49,31
9,28,49,28
1,29,49,45
10,29,49,18
11,29,49,19
12,29,49,17
13,29,49,15
14,29,49,12
15,29,49,15
16,29,49,11
17,29,49,11
2,29,49,43
3,29,49,35
4,29,49,31
5,29,49,28
6,29,49,25
7,29,49,23
8,29,49,23
9,29,49,21
1,3,49,47
10,3,49,24
11,3,49,23
12,3,49,20
13,3,49,23
14,3,49,16
15,3,49,19
16,3,49,18
17,3,49,16
2,3,49,45
3,3,49,46
4,3,49,41
5,3,49,36
6,3,49,32
7,3,49,29
8,3,49,27
9,3,49,23
1,30,49,45
10,30,49,16
11,30,49,15
12,30,49,15
13,30,49,12
14,30,49,14
15,30,49,14
16,30,49,15
17,30,49,12
2,30,49,45
3,30,49,37
4,30,49,36
5,30,49,30
6,30,49,26
7,30,49,22
8,30,49,20
9,30,49,18
1,31,49,45
10,31,49,16
11,31,49,15
12,31,49,13
13,31,49,14
14,31,49,13
15,31,49,10
16,31,49,13
17,31,49,13
2,31,49,42
3,31,49,38
4,31,49,31
5,31,49,32
6,31,49,32
7,31,49,25
8,31,49,24
9,31,49,20
1,32,49,45
10,32,49,26
11,32,49,2
12,32,49,19
13,32,49,14
14,32,49,13
15,32,49,14
16,32,49,13
17,32,49,1
2,32,49,47
3,32,49,45
4,32,49,41
5,32,49,41
6,32,49,35
7,32,49,34
8,32,49,31
9,32,49,1
1,33,49,44
10,33,49,15
11,33,49,16
12,33,49,14
13,33,49,12
14,33,49,10
15,33,49,9
16,33,49,8
17,33,49,2
2,33,49,40
3,33,49,33
4,33,49,30
5,33,49,29
6,33,49,25
7,33,49,20
8,33,49,17
9,33,49,19
1,34,49,47
10,34,49,26
11,34,49,20
12,34,49,20
13,34,49,21
14,34,49,18
15,34,49,19
16,34,49,14
17,34,49,15
2,34,49,46
3,34,49,46
4,34,49,39
5,34,49,35
6,34,49,32
7,34,49,34
8,34,49,30
9,34,49,28
1,35,49,42
10,35,49,23
11,35,49,22
12,35,49,19
13,35,49,17
14,35,49,16
15,35,49,14
16,35,49,13
17,35,49,16
2,35,49,42
3,35,49,44
4,35,49,37
5,35,49,37
6,35,49,35
7,35,49,28
8,35,49,26
9,35,49,25
1,36,49,43
10,36,49,18
11,36,49,14
12,36,49,1
13,36,49,1
14,36,49,1
15,36,49,1
16,36,49,1
17,36,49,1
2,36,49,43
3,36,49,45
4,36,49,37
5,36,49,33
6,36,49,25
7,36,49,24
8,36,49,27
9,36,49,24
1,37,49,47
10,37,49,18
11,37,49,15
12,37,49,15
13,37,49,14
14,37,49,10
15,37,49,12
16,37,49,12
17,37,49,9
2,37,49,45
3,37,49,45
4,37,49,38
5,37,49,34
6,37,49,36
7,37,49,29
8,37,49,27
9,37,49,25
1,38,49,49
10,38,49,27
11,38,49,26
12,38,49,25
13,38,49,24
14,38,49,21
15,38,49,1
16,38,49,18
17,38,49,15
2,38,49,46
3,38,49,43
4,38,49,44
5,38,49,40
6,38,49,38
7,38,49,34
8,38,49,34
9,38,49,36
1,39,49,49
10,39,49,29
11,39,49,27
12,39,49,27
13,39,49,23
14,39,49,24
15,39,49,21
16,39,49,18
17,39,49,17
2,39,49,44
3,39,49,43
4,39,49,45
5,39,49,41
6,39,49,40
7,39,49,35
8,39,49,34
9,39,49,30
1,4,49,45
10,4,49,24
11,4,49,20
12,4,49,19
13,4,49,20
14,4,49,18
15,4,49,14
16,4,49,12
17,4,49,11
2,4,49,46
3,4,49,43
4,4,49,38
5,4,49,35
6,4,49,31
7,4,49,31
8,4,49,30
9,4,49,23
1,40,49,40
10,40,49,17
11,40,49,13
12,40,49,11
13,40,49,13
14,40,49,12
15,40,49,8
16,40,49,8
17,40,49,8
2,40,49,41
3,40,49,40
4,40,49,38
5,40,49,38
6,40,49,33
7,40,49,25
8,40,49,23
9,40,49,14
1,41,49,46
10,41,49,21
11,41,49,19
12,41,49,14
13,41,49,18
14,41,49,14
15,41,49,12
16,41,49,9
17,41,49,10
2,41,49,46
3,41,49,44
4,41,49,43
5,41,49,35
6,41,49,28
7,41,49,27
8,41,49,22
9,41,49,24
1,42,49,48
10,42,49,18
11,42,49,17
12,42,49,15
13,42,49,17
14,42,49,13
15,42,49,12
16,42,49,14
17,42,49,12
2,42,49,48
3,42,49,43
4,42,49,40
5,42,49,33
6,42,49,28
7,42,49,27
8,42,49,24
9,42,49,22
1,43,49,46
10,43,49,1
11,43,49,20
12,43,49,19
13,43,49,17
14,43,49,18
15,43,49,12
16,43,49,9
17,43,49,8
2,43,49,48
3,43,49,41
4,43,49,40
5,43,49,36
6,43,49,35
7,43,49,32
8,43,49,29
9,43,49,29
1,44,49,46
10,44,49,25
11,44,49,24
12,44,49,22
13,44,49,20
14,44,49,17
15,44,49,18
16,44,49,17
17,44,49,14
2,44,49,46
3,44,49,45
4,44,49,39
5,44,49,31
6,44,49,30
7,44,49,28
8,44,49,27
9,44,49,28
1,45,49,46
10,45,49,20
11,45,49,17
12,45,49,15
13,45,49,14
14,45,49,13
15,45,49,17
16,45,49,12
17,45,49,13
2,45,49,46
3,45,49,44
4,45,49,45
5,45,49,40
6,45,49,32
7,45,49,24
8,45,49,22
9,45,49,22
1,46,49,45
10,46,49,15
11,46,49,16
12,46,49,14
13,46,49,1
14,46,49,12
15,46,49,12
16,46,49,1
17,46,49,13
2,46,49,43
3,46,49,38
4,46,49,36
5,46,49,33
6,46,49,26
7,46,49,27
8,46,49,21
9,46,49,20
1,47,49,45
10,47,49,17
11,47,49,19
12,47,49,17
13,47,49,14
14,47,49,14
15,47,49,13
16,47,49,13
17,47,49,12
2,47,49,42
3,47,49,39
4,47,49,38
5,47,49,33
6,47,49,30
7,47,49,27
8,47,49,24
9,47,49,25
1,48,49,46
10,48,49,23
11,48,49,24
12,48,49,20
13,48,49,21
14,48,49,17
15,48,49,18
16,48,49,18
17,48,49,16
2,48,49,45
3,48,49,41
4,48,49,43
5,48,49,39
6,48,49,39
7,48,49,35
8,48,49,32
9,48,49,32
1,49,49,46
10,49,49,18
11,49,49,17
12,49,49,1
13,49,49,1
14,49,49,10
15,49,49,9
16,49,49,9
17,49,49,8
2,49,49,42
3,49,49,46
4,49,49,43
5,49,49,33
6,49,49,34
7,49,49,35
8,49,49,30
9,49,49,25
1,5,49,45
10,5,49,18
11,5,49,20
12,5,49,18
13,5,49,17
14,5,49,1
15,5,49,1
16,5,49,12
17,5,49,2
2,5,49,42
3,5,49,45
4,5,49,41
5,5,49,37
6,5,49,29
7,5,49,27
8,5,49,26
9,5,49,24
1,50,49,46
10,50,49,20
11,50,49,18
12,50,49,16
13,50,49,17
14,50,49,15
15,50,49,1
16,50,49,11
17,50,49,11
2,50,49,45
3,50,49,41
4,50,49,37
5,50,49,30
6,50,49,30
7,50,49,29
8,50,49,26
9,50,49,25
1,6,49,44
10,6,49,15
11,6,49,14
12,6,49,12
13,6,49,10
14,6,49,11
15,6,49,12
16,6,49,1
17,6,49,8
2,6,49,46
3,6,49,38
4,6,49,35
5,6,49,36
6,6,49,29
7,6,49,23
8,6,49,19
9,6,49,21
1,7,49,44
10,7,49,24
11,7,49,21
12,7,49,19
13,7,49,16
14,7,49,16
15,7,49,17
16,7,49,15
17,7,49,13
2,7,49,46
3,7,49,44
4,7,49,45
5,7,49,40
6,7,49,35
7,7,49,37
8,7,49,28
9,7,49,27
1,8,49,45
10,8,49,18
11,8,49,14
12,8,49,13
13,8,49,14
14,8,49,13
15,8,49,12
16,8,49,12
17,8,49,13
2,8,49,44
3,8,49,39
4,8,49,36
5,8,49,32
6,8,49,29
7,8,49,23
8,8,49,19
9,8,49,19
1,9,49,44
10,9,49,21
11,9,49,18
12,9,49,18
13,9,49,23
14,9,49,17
15,9,49,15
16,9,49,17
17,9,49,14
2,9,49,40
3,9,49,42
4,9,49,36
5,9,49,35
6,9,49,29
7,9,49,26
8,9,49,25
9,9,49,21
