"age","n_mcc","n_consensus"
1,49,46.56
2,49,45.28
3,49,43.92
4,49,42.68
5,49,40.94
6,49,38.82
7,49,36.72
8,49,34.16
9,49,32.02
10,49,29.24
11,49,27.24
12,49,23.82
13,49,22.58
14,49,20.48
15,49,19.64
16,49,18.14
17,49,17.08
