"age","mean_hipstr_prob"
1,0.9587
2,0.96606
3,0.93538
4,0.8761
5,0.86468
6,0.8576
7,0.78264
8,0.68214
9,0.5392
10,0.37078
11,0.22094
12,0.07986
13,0.05106
14,0.01646
15,0.0031
16,0.00266
17,0.00106
