age,value,n_trait_col,mean_n,n_trait,total_n,prop_n
8,0,mean_n_1500,6.78,1500,38,0.17842105263157895
8,0,mean_n_3000,4.74,3000,38,0.12473684210526316
8,0,mean_n_6000,3.38,6000,38,0.08894736842105262
8,0,mean_n_12000,3.52,12000,46,0.07652173913043478
8,2,mean_n_1500,18.2,1500,38,0.4789473684210526
8,2,mean_n_3000,14.96,3000,38,0.3936842105263158
8,2,mean_n_6000,11.2,6000,38,0.29473684210526313
8,2,mean_n_12000,6.56,12000,46,0.1426086956521739
8,1,mean_n_1500,13.02,1500,38,0.3426315789473684
8,1,mean_n_3000,18.3,3000,38,0.48157894736842105
8,1,mean_n_6000,23.42,6000,38,0.6163157894736843
8,1,mean_n_12000,35.92,12000,46,0.7808695652173914
