age,n_trait_col,prop_n,n_trait,value
8,prop_n_1500,0.47782608695652173,1500,0
8,prop_n_3000,0.34347826086956523,3000,0
8,prop_n_6000,0.23565217391304347,6000,0
8,prop_n_12000,0.17695652173913043,12000,0
8,prop_n_1500,0.5221739130434783,1500,1
8,prop_n_3000,0.6565217391304348,3000,1
8,prop_n_6000,0.7643478260869565,6000,1
8,prop_n_12000,0.8230434782608695,12000,1
